rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akadns.net,Content Servers
8,netflix.com,Movies;Video Streaming
9,apple-dns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,office.com,Technology
13,icloud.com,File Sharing;Content Servers
14,ui.com,Technology
15,aaplimg.com,Information Technology;Content Servers;Technology
16,akamai.net,Content Servers
17,amazonaws.com,Technology
18,bing.com,Search Engines
19,amazon.com,Ecommerce
20,akamaiedge.net,Content Servers
21,instagram.com,Social Networks
22,ntp.org,Technology
23,youtube.com,Video Streaming
24,snapchat.com,Social Networks
25,tiktokv.com,Social Networks;Video Streaming
26,live.com,Technology;Webmail
27,googlevideo.com,Search Engines;Video Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,office365.com,Technology
30,spotify.com,Audio Streaming
31,yahoo.com,News & Media
32,doubleclick.net,Advertisements
33,googleusercontent.com,Content Servers
34,fbcdn.net,Social Networks
35,gvt2.com,Content Servers
36,cdn77.org,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,microsoftonline.com,Technology
39,dropbox.com,File Sharing
40,ytimg.com,Content Servers
41,msn.com,News & Media
42,gmail.com,Webmail
43,bytefcdn-oversea.com,
44,ttlivecdn.com,Content Servers
45,a2z.com,Content Servers
46,office.net,Content Servers
47,outlook.com,Webmail
48,amazon-adsystem.com,Advertisements
49,trafficmanager.net,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,azure.com,Technology
52,amazon.dev,Content Servers
53,app-measurement.com,APIs
54,pki.goog,Information Security
55,google-analytics.com,Business;Technology
56,nflxso.net,Content Servers
57,firetvcaptiveportal.com,Content Servers
58,windows.com,Information Technology
59,googleadservices.com,Advertisements
60,cloudflare.com,Technology
61,dns.google,Information Technology
62,cdn-apple.com,Content Servers
63,digicert.com,Information Security
64,windows.net,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,avcdn.net,Content Servers
67,adobe.com,Technology
68,avast.com,Technology
69,googletagmanager.com,Content Servers
70,cdninstagram.com,Content Servers
71,applovin.com,Gaming
72,linkedin.com,Professional Networking
73,ntppool.org,Technology
74,rubiconproject.com,Advertisements
75,a-msedge.net,Content Servers
76,eset.com,Technology
77,nflxvideo.net,Movies;Television;Video Streaming
78,safebrowsing.apple,Content Servers
79,adnxs.com,Content Servers
80,deezer.com,Audio Streaming
81,akamaized.net,Content Servers
82,reddit.com,Forums
83,unifi-ai.com,Content Servers
84,app-analytics-services.com,Content Servers
85,adobe.io,Business;Technology
86,criteo.com,Business
87,ubnt.com,Technology;Advertisements
88,braze.com,Business
89,sc-cdn.net,Content Servers
90,ggpht.com,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,msidentity.com,Information Technology
93,appsflyersdk.com,Content Servers
94,unity3d.com,Gaming;Technology
95,smartadserver.com,Advertisements
96,pinterest.com,Photography;Social Networks
97,pubmatic.com,Business;Technology
98,synology.com,Technology
99,teamviewer.com,Information Technology
100,outbrain.com,Business;Advertisements
