rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,googleusercontent.com,Content Servers
13,live.com,Technology;Webmail
14,google-analytics.com,Business;Technology
15,apple.com,Information Technology;Technology
16,office.com,Technology
17,googleadservices.com,Advertisements
18,instagram.com,Social Networks
19,bing.com,Search Engines
20,tiktokcdn.com,Content Servers;Social Networks
21,ytimg.com,Content Servers
22,msn.com,News & Media
23,spotify.com,Audio Streaming
24,criteo.com,Business
25,amazon-adsystem.com,Advertisements
26,google.hr,Search Engines
27,fbcdn.net,Social Networks
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,amazonaws.com,Technology
30,cloudflare-dns.com,Content Servers
31,googletagmanager.com,Content Servers
32,rubiconproject.com,Advertisements
33,ntp.org,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,akadns.net,Content Servers
36,akamaiedge.net,Content Servers
37,akamai.net,Content Servers
38,viber.com,Instant Messengers;Internet Phone & VOIP
39,tiktokv.com,Social Networks;Video Streaming
40,office.net,Content Servers
41,adnxs.com,Content Servers
42,smartadserver.com,Advertisements
43,windowsupdate.com,Information Technology;Business
44,yahoo.com,News & Media
45,azure.com,Technology
46,netflix.com,Movies;Video Streaming
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,dotmetrics.net,Business;Technology
49,lencr.org,Information Technology
50,index.hr,News & Media
51,apple-dns.net,Content Servers
52,casalemedia.com,Advertisements
53,fast.com,Information Technology
54,pubmatic.com,Business;Technology
55,adform.net,Content Servers
56,icloud.com,File Sharing
57,ad.gt,Advertisements
58,twitter.com,Social Networks
59,criteo.net,Business
60,app-measurement.com,APIs
61,openx.net,Advertisements
62,lijit.com,Business
63,office365.com,Technology
64,clarity.ms,Content Servers
65,snapchat.com,Social Networks
66,connectad.io,Technology
67,akamaized.net,Content Servers
68,teads.tv,Advertisements
69,ggpht.com,Content Servers
70,trafficmanager.net,Content Servers
71,facebook.net,Social Networks
72,creativecdn.com,Content Servers
73,linker.hr,Business
74,midas-network.com,Business;Technology
75,microsoftonline.com,Technology
76,mozilla.com,Information Technology
77,msedge.net,Content Servers
78,3lift.com,Business
79,bidswitch.net,Technology
80,aaplimg.com,Information Technology;Content Servers;Technology
81,cdn77.org,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,quantserve.com,Content Servers
84,ttlivecdn.com,Content Servers
85,linkedin.com,Professional Networking
86,gemius.pl,Business;Technology
87,azureedge.net,Content Servers
88,msftncsi.com,Content Servers
89,upscore.com,Business
90,ui.com,Technology
91,reddit.com,Forums
92,windows.com,Information Technology
93,2mdn.net,Content Servers
94,nel.goog,
95,sharepoint.com,File Sharing;Technology
96,epicgames.com,Ecommerce;Gaming
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,privacy-center.org,Content Servers
99,adobe.com,Technology
100,jsdelivr.net,Content Servers
