rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,cloudflare.com,Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,bing.com,Search Engines
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googleusercontent.com,Content Servers
13,live.com,Technology;Webmail
14,office.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,google-analytics.com,Business;Technology
17,instagram.com,Social Networks
18,apple.com,Information Technology;Technology
19,msn.com,News & Media
20,tiktokcdn.com,Content Servers;Social Networks
21,spotify.com,Audio Streaming
22,googleadservices.com,Advertisements
23,ytimg.com,Content Servers
24,fbcdn.net,Social Networks
25,google.hr,Search Engines
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,amazon-adsystem.com,Advertisements
28,criteo.com,Business
29,amazonaws.com,Technology
30,office.net,Content Servers
31,ntp.org,Technology
32,googletagmanager.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,tiktokv.com,Social Networks;Video Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,rubiconproject.com,Advertisements
38,akamai.net,Content Servers
39,akadns.net,Content Servers
40,windowsupdate.com,Information Technology;Business
41,akamaiedge.net,Content Servers
42,twitter.com,Social Networks
43,lencr.org,Information Technology
44,adnxs.com,Content Servers
45,index.hr,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,smartadserver.com,Advertisements
49,casalemedia.com,Advertisements
50,netflix.com,Movies;Video Streaming
51,fast.com,Information Technology
52,apple-dns.net,Content Servers
53,ad.gt,Advertisements
54,dotmetrics.net,Business;Technology
55,pubmatic.com,Business;Technology
56,icloud.com,File Sharing
57,fastly.net,Information Security;Information Technology;Technology
58,app-measurement.com,APIs
59,adform.net,Content Servers
60,azure.com,Technology
61,ggpht.com,Content Servers
62,microsoftonline.com,Technology
63,lijit.com,Business
64,facebook.net,Social Networks
65,office365.com,Technology
66,snapchat.com,Social Networks
67,mozilla.com,Information Technology
68,clarity.ms,Content Servers
69,openx.net,Advertisements
70,criteo.net,Business
71,teads.tv,Advertisements
72,azureedge.net,Content Servers
73,connectad.io,Technology
74,mozilla.org,Technology
75,ttlivecdn.com,Content Servers
76,upscore.com,Business
77,reddit.com,Forums
78,akamaized.net,Content Servers
79,linker.hr,Business
80,adobe.com,Technology
81,midas-network.com,Business;Technology
82,aaplimg.com,Information Technology;Content Servers;Technology
83,gemius.pl,Business;Technology
84,windows.com,Information Technology
85,quantserve.com,Content Servers
86,2mdn.net,Content Servers
87,msedge.net,Content Servers
88,digicert.com,Information Security
89,trafficmanager.net,Content Servers
90,ui.com,Technology
91,creativecdn.com,Content Servers
92,linkedin.com,Professional Networking
93,privacy-center.org,Content Servers
94,cdn77.org,Content Servers
95,gvt1.com,Content Servers
96,pki.goog,Information Security
97,avcdn.net,Content Servers
98,bidswitch.net,Technology
99,msftncsi.com,Content Servers
100,3lift.com,Business
