rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,googleusercontent.com,Content Servers
14,google-analytics.com,Business;Technology
15,bing.com,Search Engines
16,apple.com,Information Technology;Technology
17,office.com,Technology
18,spotify.com,Audio Streaming
19,msn.com,News & Media
20,instagram.com,Social Networks
21,googleadservices.com,Advertisements
22,google.hr,Search Engines
23,tiktokcdn.com,Content Servers;Social Networks
24,ytimg.com,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,fbcdn.net,Social Networks
29,amazon-adsystem.com,Advertisements
30,criteo.com,Business
31,rubiconproject.com,Advertisements
32,googletagmanager.com,Content Servers
33,ntp.org,Technology
34,akadns.net,Content Servers
35,viber.com,Instant Messengers;Internet Phone & VOIP
36,akamai.net,Content Servers
37,windowsupdate.com,Information Technology;Business
38,cloudfront.net,Content Servers;Science;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,netflix.com,Movies;Video Streaming
41,tiktokv.com,Social Networks;Video Streaming
42,office.net,Content Servers
43,akamaiedge.net,Content Servers
44,lencr.org,Information Technology
45,adnxs.com,Content Servers
46,apple-dns.net,Content Servers
47,smartadserver.com,Advertisements
48,yahoo.com,News & Media
49,dotmetrics.net,Business;Technology
50,azure.com,Technology
51,app-measurement.com,APIs
52,index.hr,News & Media
53,casalemedia.com,Advertisements
54,twitter.com,Social Networks
55,icloud.com,File Sharing
56,pubmatic.com,Business;Technology
57,openx.net,Advertisements
58,fast.com,Information Technology
59,ad.gt,Advertisements
60,adform.net,Content Servers
61,mozilla.com,Information Technology
62,ggpht.com,Content Servers
63,criteo.net,Business
64,facebook.net,Social Networks
65,clarity.ms,Content Servers
66,office365.com,Technology
67,msedge.net,Content Servers
68,akamaized.net,Content Servers
69,lijit.com,Business
70,snapchat.com,Social Networks
71,teads.tv,Advertisements
72,linker.hr,Business
73,linkedin.com,Professional Networking
74,microsoftonline.com,Technology
75,digicert.com,Information Security
76,upscore.com,Business
77,gemius.pl,Business;Technology
78,aaplimg.com,Information Technology;Content Servers;Technology
79,azureedge.net,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,connectad.io,Technology
82,fastly.net,Information Security;Information Technology;Technology
83,trafficmanager.net,Content Servers
84,msftncsi.com,Content Servers
85,windows.com,Information Technology
86,slack.com,Instant Messengers
87,ttlivecdn.com,Content Servers
88,adobe.com,Technology
89,creativecdn.com,Content Servers
90,gvt1.com,Content Servers
91,ui.com,Technology
92,2mdn.net,Content Servers
93,midas-network.com,Business;Technology
94,quantserve.com,Content Servers
95,3lift.com,Business
96,gmail.com,Webmail
97,reddit.com,Forums
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,bidswitch.net,Technology
100,mozilla.org,Technology
