rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,cloudflare.com,Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,spotify.com,Audio Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,apple.com,Information Technology;Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,google-analytics.com,Business;Technology
19,googleusercontent.com,Content Servers
20,ntp.org,Technology
21,msn.com,News & Media
22,office.com,Technology
23,ytimg.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,googleadservices.com,Advertisements
26,netflix.com,Movies;Video Streaming
27,amazonaws.com,Technology
28,windowsupdate.com,Information Technology;Business
29,fast.com,Information Technology
30,tiktokv.com,Social Networks;Video Streaming
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,amazon-adsystem.com,Advertisements
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,fbcdn.net,Social Networks
35,google.hr,Search Engines
36,akamai.net,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,lencr.org,Information Technology
39,criteo.com,Business
40,akadns.net,Content Servers
41,akamaiedge.net,Content Servers
42,apple-dns.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,icloud.com,File Sharing
45,snapchat.com,Social Networks
46,rubiconproject.com,Advertisements
47,yahoo.com,News & Media
48,adnxs.com,Content Servers
49,twitter.com,Social Networks
50,googletagmanager.com,Content Servers
51,ui.com,Technology
52,smartadserver.com,Advertisements
53,epicgames.com,Ecommerce;Gaming
54,fastly.net,Information Security;Information Technology;Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,ggpht.com,Content Servers
57,ttlivecdn.com,Content Servers
58,app-measurement.com,APIs
59,pubmatic.com,Business;Technology
60,dotmetrics.net,Business;Technology
61,msftncsi.com,Content Servers
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,azure.com,Technology
64,casalemedia.com,Advertisements
65,cdn77.org,Content Servers
66,facebook.net,Social Networks
67,ad.gt,Advertisements
68,adform.net,Content Servers
69,microsoftonline.com,Technology
70,mozilla.com,Information Technology
71,index.hr,News & Media
72,amazon.com,Ecommerce
73,openx.net,Advertisements
74,digicert.com,Information Security
75,office365.com,Technology
76,roblox.com,Gaming;Safe for Kids
77,criteo.net,Business
78,lijit.com,Business
79,one.one,Information Technology
80,clarity.ms,Content Servers
81,teads.tv,Advertisements
82,bytefcdn-oversea.com,
83,gvt1.com,Content Servers
84,office.net,Content Servers
85,windows.com,Information Technology
86,reddit.com,Forums
87,pki.goog,Information Security
88,linker.hr,Business
89,msedge.net,Content Servers
90,akamaized.net,Content Servers
91,dns.google,Information Technology
92,gemius.pl,Business;Technology
93,linkedin.com,Professional Networking
94,anydesk.com,Information Technology
95,eset.com,Technology
96,brave.com,Information Technology
97,gamepass.com,Gaming;Information Technology
98,opera.com,Technology
99,trafficmanager.net,Content Servers
100,gmail.com,Webmail
