rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,yahoo.com,News & Media
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,live.com,Technology;Webmail
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlesyndication.com,Search Engines;Advertisements
17,office.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,bing.com,Search Engines
20,amazonaws.com,Technology
21,instagram.com,Social Networks
22,cloudflare.com,Technology
23,fbcdn.net,Social Networks
24,ntp.org,Technology
25,akadns.net,Content Servers
26,google-analytics.com,Business;Technology
27,akamai.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,googleadservices.com,Advertisements
30,akamaiedge.net,Content Servers
31,spotify.com,Audio Streaming
32,apple-dns.net,Content Servers
33,ytimg.com,Content Servers
34,msn.com,News & Media
35,lencr.org,Information Technology
36,icloud.com,File Sharing
37,netflix.com,Movies;Video Streaming
38,windowsupdate.com,Information Technology;Business
39,office.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,ttlivecdn.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,snapchat.com,Social Networks
44,azure.com,Technology
45,googletagmanager.com,Content Servers
46,cdn77.org,Content Servers
47,amazon.com,Ecommerce
48,aaplimg.com,Information Technology;Content Servers;Technology
49,ui.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,google.ro,Search Engines
52,msftncsi.com,Content Servers
53,ggpht.com,Content Servers
54,microsoftonline.com,Technology
55,gvt1.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,bytefcdn-oversea.com,
58,linkedin.com,Professional Networking
59,criteo.com,Business
60,office365.com,Technology
61,roblox.com,Gaming;Safe for Kids
62,akamaized.net,Content Servers
63,mozilla.com,Information Technology
64,facebook.net,Social Networks
65,adnxs.com,Content Servers
66,gmail.com,Webmail
67,app-measurement.com,APIs
68,windows.com,Information Technology
69,rubiconproject.com,Advertisements
70,bitdefender.net,Information Security;Technology
71,trafficmanager.net,Content Servers
72,outlook.com,Webmail
73,pki.goog,Information Security
74,digicert.com,Information Security
75,ubuntu.com,Technology
76,dns.google,Information Technology
77,smartadserver.com,Advertisements
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,twitter.com,Social Networks
80,root-servers.net,Technology
81,msedge.net,Content Servers
82,tiktokcdn-eu.com,Content Servers
83,windows.net,Technology
84,reddit.com,Forums
85,azureedge.net,Content Servers
86,msftconnecttest.com,Content Servers
87,brave.com,Information Technology
88,yahoodns.net,Content Servers
89,pubmatic.com,Business;Technology
90,adobe.com,Technology
91,taboola.com,Business;Advertisements
92,opera.com,Technology
93,unity3d.com,Gaming;Technology
94,bytefcdn-ttpeu.com,Content Servers
95,wikipedia.org,Education
96,avcdn.net,Content Servers
97,nr-data.net,Content Servers
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,cdninstagram.com,Content Servers
100,appcenter.ms,Technology
