rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,yahoo.com,News & Media
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,googleadservices.com,Advertisements
19,office.com,Technology
20,msn.com,News & Media
21,cloudflare-dns.com,Content Servers
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,netflix.com,Movies;Video Streaming
25,spotify.com,Audio Streaming
26,akamai.net,Content Servers
27,instagram.com,Social Networks
28,ui.com,Technology
29,google-analytics.com,Business;Technology
30,akamaiedge.net,Content Servers
31,ntp.org,Technology
32,cloudflare.com,Technology
33,akadns.net,Content Servers
34,amazonaws.com,Technology
35,ytimg.com,Content Servers
36,apple-dns.net,Content Servers
37,ttlivecdn.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,google.ro,Search Engines
40,icloud.com,File Sharing
41,lencr.org,Information Technology
42,office.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,amazon.com,Ecommerce
45,snapchat.com,Social Networks
46,msftncsi.com,Content Servers
47,cdn77.org,Content Servers
48,bitdefender.net,Information Security;Technology
49,googletagmanager.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,criteo.com,Business
52,roblox.com,Gaming;Safe for Kids
53,microsoftonline.com,Technology
54,azure.com,Technology
55,ggpht.com,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,bytefcdn-oversea.com,
58,adnxs.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,office365.com,Technology
61,akamaized.net,Content Servers
62,amazon-adsystem.com,Advertisements
63,root-servers.net,Technology
64,rubiconproject.com,Advertisements
65,windows.com,Information Technology
66,app-measurement.com,APIs
67,dns.google,Information Technology
68,one.one,Information Technology
69,linkedin.com,Professional Networking
70,azureedge.net,Content Servers
71,adobe.com,Technology
72,gvt1.com,Content Servers
73,smartadserver.com,Advertisements
74,mozilla.com,Information Technology
75,taboola.com,Business;Advertisements
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,msedge.net,Content Servers
78,epicgames.com,Ecommerce;Gaming
79,wikipedia.org,Education
80,rbxcdn.com,Content Servers
81,avcdn.net,Content Servers
82,yahoo.net,News & Media
83,digicert.com,Information Security
84,trafficmanager.net,Content Servers
85,cxense.com,Business;Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,pubmatic.com,Business;Technology
88,facebook.net,Social Networks
89,opera.com,Technology
90,msftconnecttest.com,Content Servers
91,tiktokcdn-eu.com,Content Servers
92,adsafeprotected.com,Advertisements
93,pki.goog,Information Security
94,yahoodns.net,Content Servers
95,tp-link.com,Technology
96,sharepoint.com,File Sharing;Technology
97,windows.net,Technology
98,creativecdn.com,Content Servers
99,reddit.com,Forums
100,avast.com,Technology
