rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,cloudflare-dns.com,Content Servers
14,netflix.com,Movies;Video Streaming
15,live.com,Technology;Webmail
16,ntp.org,Technology
17,spotify.com,Audio Streaming
18,ui.com,Technology
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,bing.com,Search Engines
22,yahoo.com,News & Media
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,cloudflare.com,Technology
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,googleusercontent.com,Content Servers
29,instagram.com,Social Networks
30,fbcdn.net,Social Networks
31,akadns.net,Content Servers
32,office.com,Technology
33,cdn77.org,Content Servers
34,akamaiedge.net,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,windowsupdate.com,Information Technology;Business
37,apple-dns.net,Content Servers
38,ttlivecdn.com,Content Servers
39,googleadservices.com,Advertisements
40,amazon.com,Ecommerce
41,google-analytics.com,Business;Technology
42,icloud.com,File Sharing
43,msftncsi.com,Content Servers
44,lencr.org,Information Technology
45,bytefcdn-oversea.com,
46,snapchat.com,Social Networks
47,root-servers.net,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ggpht.com,Content Servers
50,rbxcdn.com,Content Servers
51,bitdefender.net,Information Security;Technology
52,google.ro,Search Engines
53,aaplimg.com,Information Technology;Content Servers;Technology
54,fastly.net,Information Security;Information Technology;Technology
55,cloudfront.net,Content Servers;Science;Technology
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,epicgames.com,Ecommerce;Gaming
58,app-measurement.com,APIs
59,microsoftonline.com,Technology
60,wikipedia.org,Education
61,one.one,Information Technology
62,gvt1.com,Content Servers
63,googletagmanager.com,Content Servers
64,office.net,Content Servers
65,azure.com,Technology
66,tp-link.com,Technology
67,windows.com,Information Technology
68,akamaized.net,Content Servers
69,criteo.com,Business
70,amazon-adsystem.com,Advertisements
71,linkedin.com,Professional Networking
72,opera.com,Technology
73,tiktokcdn-eu.com,Content Servers
74,gmail.com,Webmail
75,dns.google,Information Technology
76,reddit.com,Forums
77,rubiconproject.com,Advertisements
78,office365.com,Technology
79,digicert.com,Information Security
80,adnxs.com,Content Servers
81,gamepass.com,Gaming;Information Technology
82,sentry.io,Business
83,avcdn.net,Content Servers
84,trafficmanager.net,Content Servers
85,windows.net,Technology
86,mozilla.com,Information Technology
87,bytefcdn-ttpeu.com,Content Servers
88,msedge.net,Content Servers
89,fast.com,Information Technology
90,brave.com,Information Technology
91,unity3d.com,Gaming;Technology
92,twitter.com,Social Networks
93,pubmatic.com,Business;Technology
94,azureedge.net,Content Servers
95,pki.goog,Information Security
96,ubuntu.com,Technology
97,facebook.net,Social Networks
98,gboxlab.com,Information Technology
99,avast.com,Technology
100,steamstatic.com,Content Servers
