rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,yahoo.com,News & Media
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,office.com,Technology
19,msn.com,News & Media
20,googleadservices.com,Advertisements
21,cloudflare-dns.com,Content Servers
22,ui.com,Technology
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,spotify.com,Audio Streaming
26,akamai.net,Content Servers
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,instagram.com,Social Networks
31,ntp.org,Technology
32,cloudflare.com,Technology
33,amazonaws.com,Technology
34,ytimg.com,Content Servers
35,apple-dns.net,Content Servers
36,google-analytics.com,Business;Technology
37,ttlivecdn.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,icloud.com,File Sharing
40,office.net,Content Servers
41,amazon.com,Ecommerce
42,lencr.org,Information Technology
43,msftncsi.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,google.ro,Search Engines
46,cdn77.org,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,bitdefender.net,Information Security;Technology
49,snapchat.com,Social Networks
50,cloudfront.net,Content Servers;Science;Technology
51,azure.com,Technology
52,criteo.com,Business
53,root-servers.net,Technology
54,googletagmanager.com,Content Servers
55,microsoftonline.com,Technology
56,office365.com,Technology
57,aaplimg.com,Information Technology;Content Servers;Technology
58,ggpht.com,Content Servers
59,bytefcdn-oversea.com,
60,rubiconproject.com,Advertisements
61,adnxs.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,akamaized.net,Content Servers
64,windows.com,Information Technology
65,amazon-adsystem.com,Advertisements
66,dns.google,Information Technology
67,app-measurement.com,APIs
68,wikipedia.org,Education
69,linkedin.com,Professional Networking
70,trafficmanager.net,Content Servers
71,mozilla.com,Information Technology
72,rbxcdn.com,Content Servers
73,adobe.com,Technology
74,smartadserver.com,Advertisements
75,digicert.com,Information Security
76,msedge.net,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,taboola.com,Business;Advertisements
79,tp-link.com,Technology
80,azureedge.net,Content Servers
81,epicgames.com,Ecommerce;Gaming
82,gvt1.com,Content Servers
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,avcdn.net,Content Servers
85,pubmatic.com,Business;Technology
86,msftconnecttest.com,Content Servers
87,opera.com,Technology
88,windows.net,Technology
89,pki.goog,Information Security
90,gmail.com,Webmail
91,tiktokcdn-eu.com,Content Servers
92,adsafeprotected.com,Advertisements
93,bytefcdn-ttpeu.com,Content Servers
94,ring.com,Business;Photography
95,sharepoint.com,File Sharing;Technology
96,creativecdn.com,Content Servers
97,yahoodns.net,Content Servers
98,reddit.com,Forums
99,cxense.com,Business;Technology
100,avast.com,Technology
