rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,ui.com,Technology
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,yahoo.com,News & Media
12,live.com,Technology;Webmail
13,tiktokv.com,Social Networks;Video Streaming
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,office.com,Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,cloudflare-dns.com,Content Servers
21,msn.com,News & Media
22,ntp.org,Technology
23,netflix.com,Movies;Video Streaming
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,instagram.com,Social Networks
27,akadns.net,Content Servers
28,amazonaws.com,Technology
29,googleadservices.com,Advertisements
30,akamai.net,Content Servers
31,cloudflare.com,Technology
32,fbcdn.net,Social Networks
33,msftncsi.com,Content Servers
34,amazon.com,Ecommerce
35,akamaiedge.net,Content Servers
36,apple-dns.net,Content Servers
37,root-servers.net,Technology
38,ytimg.com,Content Servers
39,google-analytics.com,Business;Technology
40,icloud.com,File Sharing
41,cdn77.org,Content Servers
42,windowsupdate.com,Information Technology;Business
43,ttlivecdn.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,google.ro,Search Engines
46,office.net,Content Servers
47,lencr.org,Information Technology
48,bitdefender.net,Information Security;Technology
49,cloudfront.net,Content Servers;Science;Technology
50,snapchat.com,Social Networks
51,wikipedia.org,Education
52,azure.com,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,bytefcdn-oversea.com,
55,microsoftonline.com,Technology
56,googletagmanager.com,Content Servers
57,tp-link.com,Technology
58,one.one,Information Technology
59,office365.com,Technology
60,fastly.net,Information Security;Information Technology;Technology
61,roblox.com,Gaming;Safe for Kids
62,windows.com,Information Technology
63,linkedin.com,Professional Networking
64,ggpht.com,Content Servers
65,criteo.com,Business
66,gvt1.com,Content Servers
67,app-measurement.com,APIs
68,trafficmanager.net,Content Servers
69,akamaized.net,Content Servers
70,dns.google,Information Technology
71,amazon-adsystem.com,Advertisements
72,adnxs.com,Content Servers
73,rubiconproject.com,Advertisements
74,mozilla.com,Information Technology
75,msftconnecttest.com,Content Servers
76,windows.net,Technology
77,gmail.com,Webmail
78,msedge.net,Content Servers
79,azureedge.net,Content Servers
80,digicert.com,Information Security
81,ring.com,Business;Photography
82,reddit.com,Forums
83,avcdn.net,Content Servers
84,yahoo.net,News & Media
85,smartadserver.com,Advertisements
86,opera.com,Technology
87,adobe.com,Technology
88,facebook.net,Social Networks
89,epicgames.com,Ecommerce;Gaming
90,pki.goog,Information Security
91,taboola.com,Business;Advertisements
92,yahoodns.net,Content Servers
93,tiktokcdn-eu.com,Content Servers
94,sentry.io,Business
95,fast.com,Information Technology
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,pubmatic.com,Business;Technology
98,sharepoint.com,File Sharing;Technology
99,avast.com,Technology
100,adsafeprotected.com,Advertisements
