rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,yahoo.com,News & Media
15,ui.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,netflix.com,Movies;Video Streaming
19,bing.com,Search Engines
20,cloudflare-dns.com,Content Servers
21,msn.com,News & Media
22,office.com,Technology
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,spotify.com,Audio Streaming
26,googleadservices.com,Advertisements
27,fbcdn.net,Social Networks
28,amazonaws.com,Technology
29,instagram.com,Social Networks
30,akadns.net,Content Servers
31,ntp.org,Technology
32,akamaiedge.net,Content Servers
33,ytimg.com,Content Servers
34,apple-dns.net,Content Servers
35,google-analytics.com,Business;Technology
36,cloudflare.com,Technology
37,cdn77.org,Content Servers
38,ttlivecdn.com,Content Servers
39,amazon.com,Ecommerce
40,msftncsi.com,Content Servers
41,icloud.com,File Sharing
42,windowsupdate.com,Information Technology;Business
43,google.ro,Search Engines
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,office.net,Content Servers
46,snapchat.com,Social Networks
47,bitdefender.net,Information Security;Technology
48,bytefcdn-oversea.com,
49,cloudfront.net,Content Servers;Science;Technology
50,roblox.com,Gaming;Safe for Kids
51,lencr.org,Information Technology
52,googletagmanager.com,Content Servers
53,azure.com,Technology
54,criteo.com,Business
55,app-measurement.com,APIs
56,ggpht.com,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,root-servers.net,Technology
59,microsoftonline.com,Technology
60,office365.com,Technology
61,wikipedia.org,Education
62,akamaized.net,Content Servers
63,one.one,Information Technology
64,epicgames.com,Ecommerce;Gaming
65,fastly.net,Information Security;Information Technology;Technology
66,rubiconproject.com,Advertisements
67,amazon-adsystem.com,Advertisements
68,windows.com,Information Technology
69,adnxs.com,Content Servers
70,tp-link.com,Technology
71,linkedin.com,Professional Networking
72,msedge.net,Content Servers
73,dns.google,Information Technology
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,smartadserver.com,Advertisements
76,trafficmanager.net,Content Servers
77,tiktokcdn-eu.com,Content Servers
78,rbxcdn.com,Content Servers
79,mozilla.com,Information Technology
80,msftconnecttest.com,Content Servers
81,opera.com,Technology
82,gvt1.com,Content Servers
83,avcdn.net,Content Servers
84,pubmatic.com,Business;Technology
85,taboola.com,Business;Advertisements
86,azureedge.net,Content Servers
87,pki.goog,Information Security
88,sentry.io,Business
89,reddit.com,Forums
90,digicert.com,Information Security
91,yahoo.net,News & Media
92,facebook.net,Social Networks
93,gmail.com,Webmail
94,brave.com,Information Technology
95,cxense.com,Business;Technology
96,adobe.com,Technology
97,adsafeprotected.com,Advertisements
98,yahoodns.net,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,unity3d.com,Gaming;Technology
