rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,ui.com,Technology
14,netflix.com,Movies;Video Streaming
15,cloudflare-dns.com,Content Servers
16,live.com,Technology;Webmail
17,ntp.org,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,bing.com,Search Engines
21,spotify.com,Audio Streaming
22,yahoo.com,News & Media
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,instagram.com,Social Networks
26,fbcdn.net,Social Networks
27,googleusercontent.com,Content Servers
28,cloudflare.com,Technology
29,ytimg.com,Content Servers
30,akadns.net,Content Servers
31,msn.com,News & Media
32,roblox.com,Gaming;Safe for Kids
33,office.com,Technology
34,ttlivecdn.com,Content Servers
35,apple-dns.net,Content Servers
36,akamaiedge.net,Content Servers
37,amazon.com,Ecommerce
38,windowsupdate.com,Information Technology;Business
39,icloud.com,File Sharing
40,google-analytics.com,Business;Technology
41,googleadservices.com,Advertisements
42,root-servers.net,Technology
43,cdn77.org,Content Servers
44,lencr.org,Information Technology
45,msftncsi.com,Content Servers
46,snapchat.com,Social Networks
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ggpht.com,Content Servers
49,bitdefender.net,Information Security;Technology
50,rbxcdn.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,bytefcdn-oversea.com,
53,google.ro,Search Engines
54,aaplimg.com,Information Technology;Content Servers;Technology
55,fastly.net,Information Security;Information Technology;Technology
56,wikipedia.org,Education
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,epicgames.com,Ecommerce;Gaming
59,microsoftonline.com,Technology
60,linkedin.com,Professional Networking
61,tp-link.com,Technology
62,app-measurement.com,APIs
63,one.one,Information Technology
64,amazon-adsystem.com,Advertisements
65,googletagmanager.com,Content Servers
66,tiktokcdn-eu.com,Content Servers
67,criteo.com,Business
68,reddit.com,Forums
69,opera.com,Technology
70,windows.com,Information Technology
71,digicert.com,Information Security
72,ring.com,Business;Photography
73,akamaized.net,Content Servers
74,rubiconproject.com,Advertisements
75,azure.com,Technology
76,dns.google,Information Technology
77,gamepass.com,Gaming;Information Technology
78,gmail.com,Webmail
79,gvt1.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,adnxs.com,Content Servers
82,office365.com,Technology
83,avcdn.net,Content Servers
84,office.net,Content Servers
85,fast.com,Information Technology
86,msedge.net,Content Servers
87,unity3d.com,Gaming;Technology
88,windows.net,Technology
89,smartadserver.com,Advertisements
90,pki.goog,Information Security
91,gboxlab.com,Information Technology
92,trafficmanager.net,Content Servers
93,brave.com,Information Technology
94,avast.com,Technology
95,nflxso.net,Content Servers
96,steamstatic.com,Content Servers
97,adsafeprotected.com,Advertisements
98,twitter.com,Social Networks
99,mozilla.com,Information Technology
100,nr-data.net,Content Servers
