rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,yahoo.com,News & Media
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,office.com,Technology
19,msn.com,News & Media
20,googleadservices.com,Advertisements
21,cloudflare-dns.com,Content Servers
22,googleusercontent.com,Content Servers
23,akamai.net,Content Servers
24,fbcdn.net,Social Networks
25,spotify.com,Audio Streaming
26,cloudflare.com,Technology
27,instagram.com,Social Networks
28,google-analytics.com,Business;Technology
29,akadns.net,Content Servers
30,ntp.org,Technology
31,akamaiedge.net,Content Servers
32,netflix.com,Movies;Video Streaming
33,ui.com,Technology
34,amazonaws.com,Technology
35,apple-dns.net,Content Servers
36,ytimg.com,Content Servers
37,cdn77.org,Content Servers
38,windowsupdate.com,Information Technology;Business
39,office.net,Content Servers
40,icloud.com,File Sharing
41,ttlivecdn.com,Content Servers
42,google.ro,Search Engines
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,lencr.org,Information Technology
45,msftncsi.com,Content Servers
46,amazon.com,Ecommerce
47,bitdefender.net,Information Security;Technology
48,googletagmanager.com,Content Servers
49,snapchat.com,Social Networks
50,cloudfront.net,Content Servers;Science;Technology
51,criteo.com,Business
52,bytefcdn-oversea.com,
53,microsoftonline.com,Technology
54,azure.com,Technology
55,office365.com,Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,roblox.com,Gaming;Safe for Kids
58,fastly.net,Information Security;Information Technology;Technology
59,root-servers.net,Technology
60,akamaized.net,Content Servers
61,ggpht.com,Content Servers
62,one.one,Information Technology
63,adnxs.com,Content Servers
64,windows.com,Information Technology
65,app-measurement.com,APIs
66,rubiconproject.com,Advertisements
67,dns.google,Information Technology
68,amazon-adsystem.com,Advertisements
69,mozilla.com,Information Technology
70,adobe.com,Technology
71,gvt1.com,Content Servers
72,linkedin.com,Professional Networking
73,trafficmanager.net,Content Servers
74,azureedge.net,Content Servers
75,msedge.net,Content Servers
76,smartadserver.com,Advertisements
77,yahoo.net,News & Media
78,taboola.com,Business;Advertisements
79,digicert.com,Information Security
80,windows.net,Technology
81,wikipedia.org,Education
82,opera.com,Technology
83,pubmatic.com,Business;Technology
84,avcdn.net,Content Servers
85,gmail.com,Webmail
86,msftconnecttest.com,Content Servers
87,facebook.net,Social Networks
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,tiktokcdn-eu.com,Content Servers
90,yahoodns.net,Content Servers
91,pki.goog,Information Security
92,cxense.com,Business;Technology
93,adsafeprotected.com,Advertisements
94,tp-link.com,Technology
95,avast.com,Technology
96,epicgames.com,Ecommerce;Gaming
97,reddit.com,Forums
98,sharepoint.com,File Sharing;Technology
99,brave.com,Information Technology
100,rbxcdn.com,Content Servers
