rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,spotify.com,Audio Streaming
8,slack.com,Instant Messengers
9,live.com,Technology;Webmail
10,ui.com,Technology
11,amazonaws.com,Technology
12,office.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,youtube.com,Video Streaming
15,instagram.com,Social Networks
16,bing.com,Search Engines
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,windows.net,Technology
19,apple.com,Information Technology;Technology
20,doubleclick.net,Advertisements
21,googlesyndication.com,Search Engines;Advertisements
22,cloudflare.com,Technology
23,nr-data.net,Content Servers
24,gvt2.com,Content Servers
25,trafficmanager.net,Content Servers
26,akamai.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,azure.com,Technology
29,msftncsi.com,Content Servers
30,google-analytics.com,Business;Technology
31,googlevideo.com,Search Engines;Video Streaming
32,googleusercontent.com,Content Servers
33,fbcdn.net,Social Networks
34,msn.com,News & Media
35,office365.com,Technology
36,fastly.net,Information Security;Information Technology;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,windows.com,Information Technology
39,slackb.com,Instant Messengers;Messaging;Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,ntp.org,Technology
42,windowsupdate.com,Information Technology;Business
43,ytimg.com,Content Servers
44,lencr.org,Information Technology
45,rubiconproject.com,Advertisements
46,akamaized.net,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,googleadservices.com,Advertisements
49,yahoo.com,News & Media
50,sharepoint.com,File Sharing;Technology
51,googletagmanager.com,Content Servers
52,scdn.co,Content Servers
53,msedge.net,Content Servers
54,netflix.com,Movies;Video Streaming
55,snapchat.com,Social Networks
56,icloud.com,File Sharing
57,adnxs.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,amazon.com,Ecommerce
60,surfshark.com,CIPA Filter;Anonymizer
61,adobe.io,Business;Technology
62,launchdarkly.com,Business
63,cloudflare-dns.com,Content Servers
64,linkedin.com,Professional Networking
65,google.com.gi,Search Engines
66,ttlivecdn.com,Content Servers
67,adobe.com,Technology
68,twitter.com,Social Networks
69,ggpht.com,Content Servers
70,criteo.com,Business
71,dropbox.com,File Sharing
72,intercom.io,Technology
73,taboola.com,Business;Advertisements
74,pubmatic.com,Business;Technology
75,azureedge.net,Content Servers
76,app-measurement.com,APIs
77,smartadserver.com,Advertisements
78,sentry.io,Business
79,gvt1.com,Content Servers
80,microsoftonline.com,Technology
81,brave.com,Information Technology
82,atlassian.com,Technology
83,fastly-edge.com,Content Servers
84,jsdelivr.net,Content Servers
85,virtualearth.net,Education
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,opera.com,Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,a2z.com,Content Servers
90,openx.net,Advertisements
91,reddit.com,Forums
92,appcenter.ms,Technology
93,statuspage.io,Technology
94,digicert.com,Information Security
95,appsflyersdk.com,Content Servers
96,optimizely.com,Business;Technology
97,adsrvr.org,Advertisements
98,bidswitch.net,Technology
99,slack-edge.com,Content Servers
100,stripe.com,Economy & Finance
