rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,cloudflare-dns.com,Content Servers
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,akamaiedge.net,Content Servers
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,akadns.net,Content Servers
18,aaplimg.com,Information Technology;Content Servers;Technology
19,office.com,Technology
20,apple-dns.net,Content Servers
21,cloudflare.com,Technology
22,msftncsi.com,Content Servers
23,office.net,Content Servers
24,live.com,Technology;Webmail
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,ntp.org,Technology
28,bing.com,Search Engines
29,roblox.com,Gaming;Safe for Kids
30,ui.com,Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,spotify.com,Audio Streaming
33,ytimg.com,Content Servers
34,nr-data.net,Content Servers
35,opera.com,Technology
36,icloud.com,File Sharing
37,windows.com,Information Technology
38,google-analytics.com,Business;Technology
39,yahoo.com,News & Media
40,azure.com,Technology
41,amazonaws.com,Technology
42,fbcdn.net,Social Networks
43,instagram.com,Social Networks
44,cloudfront.net,Content Servers;Science;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,msn.com,News & Media
47,trafficmanager.net,Content Servers
48,googletagmanager.com,Content Servers
49,amazon.com,Ecommerce
50,lencr.org,Information Technology
51,netflix.com,Movies;Video Streaming
52,slack.com,Instant Messengers
53,bytefcdn-oversea.com,
54,googleadservices.com,Advertisements
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,ttlivecdn.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,grammarly.io,Information Technology;Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,windowsupdate.com,Information Technology;Business
61,amazon-adsystem.com,Advertisements
62,msedge.net,Content Servers
63,gvt1.com,Content Servers
64,sharepoint.com,File Sharing;Technology
65,windows.net,Technology
66,ggpht.com,Content Servers
67,criteo.com,Business
68,outlook.com,Webmail
69,google.com.gi,Search Engines
70,scdn.co,Content Servers
71,surfshark.com,CIPA Filter;Anonymizer
72,google.com.ua,Search Engines
73,gamepass.com,Gaming;Information Technology
74,snapchat.com,Social Networks
75,twitter.com,Social Networks
76,rubiconproject.com,Advertisements
77,scorecardresearch.com,Business
78,microsoftonline.com,Technology
79,a2z.com,Content Servers
80,unity3d.com,Gaming;Technology
81,cisco.com,Technology
82,adnxs.com,Content Servers
83,bv-tools.com,
84,gmail.com,Webmail
85,cdn-apple.com,Content Servers
86,rbxcdn.com,Content Servers
87,plex.tv,Movies;Television
88,xboxlive.com,Gaming
89,msftconnecttest.com,Content Servers
90,reddit.com,Forums
91,google.co.uk,Search Engines
92,google.ru,Search Engines
93,slackb.com,Instant Messengers;Messaging;Content Servers
94,tradingview.com,Economy & Finance;Professional Networking
95,akamaized.net,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,azureedge.net,Content Servers
98,brave.com,Information Technology
99,ubuntu.com,Technology
100,google.co.id,Search Engines
