rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,bing.com,Search Engines
10,akamaiedge.net,Content Servers
11,slack.com,Instant Messengers
12,doubleclick.net,Advertisements
13,cloudflare.com,Technology
14,surfshark.com,CIPA Filter;Anonymizer
15,apple-dns.net,Content Servers
16,akamai.net,Content Servers
17,office.net,Content Servers
18,akadns.net,Content Servers
19,instagram.com,Social Networks
20,fbcdn.net,Social Networks
21,cdn77.org,Content Servers
22,gvt2.com,Content Servers
23,msftncsi.com,Content Servers
24,amazonaws.com,Technology
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,googlevideo.com,Search Engines;Video Streaming
27,msn.com,News & Media
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bytefcdn-oversea.com,
30,cloudfront.net,Content Servers;Science;Technology
31,live.com,Technology;Webmail
32,spotify.com,Audio Streaming
33,tiktokv.com,Social Networks;Video Streaming
34,ui.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,icloud.com,File Sharing
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,ntp.org,Technology
39,googleusercontent.com,Content Servers
40,youtube.com,Video Streaming
41,windows.com,Information Technology
42,google-analytics.com,Business;Technology
43,amazon-adsystem.com,Advertisements
44,nr-data.net,Content Servers
45,akamaized.net,Content Servers
46,azure.com,Technology
47,googleadservices.com,Advertisements
48,sharepoint.com,File Sharing;Technology
49,trafficmanager.net,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,ytimg.com,Content Servers
52,lencr.org,Information Technology
53,fastly.net,Information Security;Information Technology;Technology
54,app-measurement.com,APIs
55,netflix.com,Movies;Video Streaming
56,amazon.com,Ecommerce
57,office365.com,Technology
58,gmail.com,Webmail
59,snapchat.com,Social Networks
60,ttlivecdn.com,Content Servers
61,cdninstagram.com,Content Servers
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,slackb.com,Instant Messengers;Messaging;Content Servers
64,grammarly.io,Information Technology;Content Servers
65,outlook.com,Webmail
66,azureedge.net,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,msedge.net,Content Servers
69,adnxs.com,Content Servers
70,googletagmanager.com,Content Servers
71,yahoo.com,News & Media
72,scdn.co,Content Servers
73,rubiconproject.com,Advertisements
74,opera.com,Technology
75,adobe.io,Business;Technology
76,smartadserver.com,Advertisements
77,pubmatic.com,Business;Technology
78,fastly-edge.com,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,linkedin.com,Professional Networking
81,pki.goog,Information Security
82,facebook.net,Social Networks
83,tradingview.com,Economy & Finance;Professional Networking
84,rbxcdn.com,Content Servers
85,criteo.com,Business
86,sc-gw.com,Content Servers
87,twitter.com,Social Networks
88,taboola.com,Business;Advertisements
89,windowsupdate.com,Information Technology;Business
90,amazon.es,Ecommerce
91,google.ru,Search Engines
92,microsoftonline.com,Technology
93,a2z.com,Content Servers
94,intercom.io,Technology
95,google.com.gi,Search Engines
96,reddit.com,Forums
97,twimg.com,Content Servers
98,sentry.io,Business
99,dropbox.com,File Sharing
100,clarity.ms,Content Servers
