rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,office.com,Technology
8,akamaiedge.net,Content Servers
9,bing.com,Search Engines
10,office.net,Content Servers
11,gvt2.com,Content Servers
12,skype.com,Instant Messengers;Internet Phone & VOIP
13,fbcdn.net,Social Networks
14,msn.com,News & Media
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,doubleclick.net,Advertisements
21,grammarly.com,Information Technology
22,office365.com,Technology
23,trafficmanager.net,Content Servers
24,amazonaws.com,Technology
25,tiktokcdn.com,Content Servers;Social Networks
26,instagram.com,Social Networks
27,msedge.net,Content Servers
28,yahoo.com,News & Media
29,apple.com,Information Technology;Technology
30,azureedge.net,Content Servers
31,msftncsi.com,Content Servers
32,kaspersky-labs.com,Technology
33,azure.com,Technology
34,grammarly.io,Information Technology;Content Servers
35,a-msedge.net,Content Servers
36,trendmicro.com,Information Security
37,cdn77.org,Content Servers
38,cloudflare-dns.com,Content Servers
39,ui.com,Technology
40,windows.com,Information Technology
41,microsoftonline.com,Technology
42,outlook.com,Webmail
43,teamviewer.com,Information Technology
44,windowsupdate.com,Information Technology;Business
45,tiktokv.com,Social Networks;Video Streaming
46,dns.google,Information Technology
47,kaspersky.com,Technology
48,icloud.com,File Sharing
49,sfx.ms,File Sharing
50,google-analytics.com,Business;Technology
51,rubiconproject.com,Advertisements
52,googlesyndication.com,Search Engines;Advertisements
53,google.ws,Search Engines
54,msidentity.com,Information Technology
55,ntp.org,Technology
56,adobe.com,Technology
57,spotify.com,Audio Streaming
58,ytimg.com,Content Servers
59,apple-dns.net,Content Servers
60,edgekey.net,Information Technology;Content Servers;Shopping
61,cisco.com,Technology
62,windows.net,Technology
63,sharepoint.com,File Sharing;Technology
64,fastly.net,Information Security;Information Technology;Technology
65,ggpht.com,Content Servers
66,linkedin.com,Professional Networking
67,aaplimg.com,Information Technology;Content Servers;Technology
68,googleadservices.com,Advertisements
69,lencr.org,Information Technology
70,emsisoft.com,Information Security
71,msftconnecttest.com,Content Servers
72,nelreports.net,Content Servers
73,cloudfront.net,Content Servers;Science;Technology
74,ttlivecdn.com,Content Servers
75,scorecardresearch.com,Business
76,appcenter.ms,Technology
77,bytefcdn-oversea.com,
78,pubmatic.com,Business;Technology
79,meraki.com,
80,google.ru,Search Engines
81,dropbox.com,File Sharing
82,googletagmanager.com,Content Servers
83,mcafee.com,Technology
84,adnxs.com,Content Servers
85,sophos.com,Information Technology
86,gvt1.com,Content Servers
87,amazon-adsystem.com,Advertisements
88,digicert.com,Information Security
89,platinumai.net,Content Servers
90,cloudflare.com,Technology
91,vipre.com,Business;Travel
92,swannsecurity.com,Business
93,tiktokcdn-us.com,Content Servers
94,snapchat.com,Social Networks
95,openx.net,Advertisements
96,fbpigeon.com,Social Networks
97,entrust.net,Information Security
98,akamaized.net,Content Servers
99,live.net,Content Servers
100,idealpos.com.au,Technology
