rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,googlesyndication.com,Search Engines;Advertisements
12,cloudflare.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,spotify.com,Audio Streaming
15,live.com,Technology;Webmail
16,amazonaws.com,Technology
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,ytimg.com,Content Servers
20,fbcdn.net,Social Networks
21,bing.com,Search Engines
22,googleadservices.com,Advertisements
23,cloudflare-dns.com,Content Servers
24,viber.com,Instant Messengers;Internet Phone & VOIP
25,google-analytics.com,Business;Technology
26,akadns.net,Content Servers
27,ntp.org,Technology
28,tiktokv.com,Social Networks;Video Streaming
29,msn.com,News & Media
30,akamai.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,akamaiedge.net,Content Servers
33,office.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,apple-dns.net,Content Servers
36,windowsupdate.com,Information Technology;Business
37,icloud.com,File Sharing
38,amazon-adsystem.com,Advertisements
39,google.bg,Search Engines
40,lencr.org,Information Technology
41,ggpht.com,Content Servers
42,amazon.com,Ecommerce
43,cloudfront.net,Content Servers;Science;Technology
44,googletagmanager.com,Content Servers
45,criteo.com,Business
46,yahoo.com,News & Media
47,app-measurement.com,APIs
48,discord.com,Instant Messengers;Internet Phone & VOIP
49,aaplimg.com,Information Technology;Content Servers;Technology
50,ttlivecdn.com,Content Servers
51,epicgames.com,Ecommerce;Gaming
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,cdn77.org,Content Servers
54,rubiconproject.com,Advertisements
55,gvt1.com,Content Servers
56,one.one,Information Technology
57,msftncsi.com,Content Servers
58,adnxs.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,mozilla.com,Information Technology
61,azure.com,Technology
62,snapchat.com,Social Networks
63,msedge.net,Content Servers
64,opera.com,Technology
65,linkedin.com,Professional Networking
66,facebook.net,Social Networks
67,smartadserver.com,Advertisements
68,windows.com,Information Technology
69,digicert.com,Information Security
70,pubmatic.com,Business;Technology
71,gboxlab.com,Information Technology
72,fast.com,Information Technology
73,avcdn.net,Content Servers
74,wikipedia.org,Education
75,twitter.com,Social Networks
76,adform.net,Content Servers
77,dns.google,Information Technology
78,akamaized.net,Content Servers
79,root-servers.net,Technology
80,avast.com,Technology
81,bytefcdn-oversea.com,
82,reddit.com,Forums
83,casalemedia.com,Advertisements
84,fastly.net,Information Security;Information Technology;Technology
85,trafficmanager.net,Content Servers
86,cdninstagram.com,Content Servers
87,microsoftonline.com,Technology
88,office.net,Content Servers
89,pki.goog,Information Security
90,ubuntu.com,Technology
91,unity3d.com,Gaming;Technology
92,taboola.com,Business;Advertisements
93,brave.com,Information Technology
94,rbxcdn.com,Content Servers
95,nr-data.net,Content Servers
96,criteo.net,Business
97,gmail.com,Webmail
98,ui.com,Technology
99,sentry.io,Business
100,gemius.pl,Business;Technology
