rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,amazon.com,Ecommerce
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,amazonaws.com,Technology
18,apple-dns.net,Content Servers
19,icloud.com,File Sharing
20,cloudfront.net,Content Servers;Science;Technology
21,office.com,Technology
22,akadns.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,live.com,Technology;Webmail
25,cloudflare.com,Technology
26,akamaiedge.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,snapchat.com,Social Networks
29,doubleclick.net,Advertisements
30,cdn77.org,Content Servers
31,ui.com,Technology
32,ttlivecdn.com,Content Servers
33,ytimg.com,Content Servers
34,ntp.org,Technology
35,cloudflare-dns.com,Content Servers
36,bing.com,Search Engines
37,msn.com,News & Media
38,twitter.com,Social Networks
39,office365.com,Technology
40,googleusercontent.com,Content Servers
41,spotify.com,Audio Streaming
42,googlesyndication.com,Search Engines;Advertisements
43,ggpht.com,Content Servers
44,roblox.com,Gaming;Safe for Kids
45,bytefcdn-oversea.com,
46,office.net,Content Servers
47,amazon-adsystem.com,Advertisements
48,azure.com,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,surfshark.com,CIPA Filter;Anonymizer
51,a2z.com,Content Servers
52,one.one,Information Technology
53,fastly.net,Information Security;Information Technology;Technology
54,windowsupdate.com,Information Technology;Business
55,rbxcdn.com,Content Servers
56,firetvcaptiveportal.com,Content Servers
57,microsoftonline.com,Technology
58,app-measurement.com,APIs
59,yahoo.com,News & Media
60,grammarly.com,Information Technology
61,grammarly.io,Information Technology;Content Servers
62,msftncsi.com,Content Servers
63,sentry.io,Business
64,appcenter.ms,Technology
65,gmail.com,Webmail
66,windows.com,Information Technology
67,google-analytics.com,Business;Technology
68,msedge.net,Content Servers
69,adobe.com,Technology
70,amazonvideo.com,Movies;Television;Video Streaming
71,akamaized.net,Content Servers
72,lencr.org,Information Technology
73,reddit.com,Forums
74,unity3d.com,Gaming;Technology
75,appsflyersdk.com,Content Servers
76,bytefcdn-ttpeu.com,Content Servers
77,sharepoint.com,File Sharing;Technology
78,windows.net,Technology
79,rubiconproject.com,Advertisements
80,scorecardresearch.com,Business
81,samsungcloud.com,Content Servers
82,dropboxapi.com,Content Servers
83,dropbox.com,File Sharing
84,applovin.com,Gaming
85,adnxs.com,Content Servers
86,pki.goog,Information Security
87,msftconnecttest.com,Content Servers
88,googleadservices.com,Advertisements
89,cashraven.io,Business
90,cdn-apple.com,Content Servers
91,trafficmanager.net,Content Servers
92,digicert.com,Information Security
93,cdninstagram.com,Content Servers
94,googletagmanager.com,Content Servers
95,samsung.com,Home & Garden;Technology
96,rocket-cdn.com,Content Servers
97,ubnt.com,Technology;Advertisements
98,azureedge.net,Content Servers
99,ampproject.org,Information Technology
100,adobe.io,Business;Technology
