rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,amazon.com,Ecommerce
9,office.com,Technology
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,apple-dns.net,Content Servers
16,bing.com,Search Engines
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing
21,amazonaws.com,Technology
22,tiktokv.com,Social Networks;Video Streaming
23,fbcdn.net,Social Networks
24,live.com,Technology;Webmail
25,googlevideo.com,Search Engines;Video Streaming
26,cloudfront.net,Content Servers;Science;Technology
27,msn.com,News & Media
28,cloudflare-dns.com,Content Servers
29,ui.com,Technology
30,office.net,Content Servers
31,googleusercontent.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,office365.com,Technology
34,ntp.org,Technology
35,cdn77.org,Content Servers
36,ytimg.com,Content Servers
37,snapchat.com,Social Networks
38,amazon-adsystem.com,Advertisements
39,spotify.com,Audio Streaming
40,googlesyndication.com,Search Engines;Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,surfshark.com,CIPA Filter;Anonymizer
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cloudflare.com,Technology
45,firetvcaptiveportal.com,Content Servers
46,yahoo.com,News & Media
47,microsoftonline.com,Technology
48,grammarly.io,Information Technology;Content Servers
49,azure.com,Technology
50,bytefcdn-oversea.com,
51,msftncsi.com,Content Servers
52,ttlivecdn.com,Content Servers
53,one.one,Information Technology
54,windows.net,Technology
55,grammarly.com,Information Technology
56,roblox.com,Gaming;Safe for Kids
57,adnxs.com,Content Servers
58,outlook.com,Webmail
59,pki.goog,Information Security
60,a2z.com,Content Servers
61,ubnt.com,Technology;Advertisements
62,windowsupdate.com,Information Technology;Business
63,appcenter.ms,Technology
64,google-analytics.com,Business;Technology
65,googleadservices.com,Advertisements
66,app-measurement.com,APIs
67,samsung.com,Home & Garden;Technology
68,windows.com,Information Technology
69,taboola.com,Business;Advertisements
70,dropbox.com,File Sharing
71,msedge.net,Content Servers
72,sharepoint.com,File Sharing;Technology
73,lencr.org,Information Technology
74,trafficmanager.net,Content Servers
75,digicert.com,Information Security
76,googletagmanager.com,Content Servers
77,samsungcloud.com,Content Servers
78,linkedin.com,Professional Networking
79,cashraven.io,Business
80,gmail.com,Webmail
81,adobe.com,Technology
82,reddit.com,Forums
83,scorecardresearch.com,Business
84,rubiconproject.com,Advertisements
85,sentry.io,Business
86,fastly.net,Information Security;Information Technology;Technology
87,unity3d.com,Gaming;Technology
88,akamaized.net,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,entrust.net,Information Security
91,ggpht.com,Content Servers
92,unifi-ai.com,Content Servers
93,azureedge.net,Content Servers
94,amazonvideo.com,Movies;Television;Video Streaming
95,applovin.com,Gaming
96,gvt1.com,Content Servers
97,msftconnecttest.com,Content Servers
98,pubmatic.com,Business;Technology
99,adobe.io,Business;Technology
100,facebook.net,Social Networks
