rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,amazon.com,Ecommerce
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,fbcdn.net,Social Networks
14,icloud.com,File Sharing
15,gvt2.com,Content Servers
16,apple-dns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,office.com,Technology
23,cdn77.org,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,live.com,Technology;Webmail
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,cloudflare.com,Technology
29,ui.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,bing.com,Search Engines
32,netflix.com,Movies;Video Streaming
33,akamaiedge.net,Content Servers
34,msn.com,News & Media
35,spotify.com,Audio Streaming
36,ntp.org,Technology
37,snapchat.com,Social Networks
38,firetvcaptiveportal.com,Content Servers
39,ttlivecdn.com,Content Servers
40,bytefcdn-oversea.com,
41,roblox.com,Gaming;Safe for Kids
42,one.one,Information Technology
43,office365.com,Technology
44,azure.com,Technology
45,googlesyndication.com,Search Engines;Advertisements
46,yahoo.com,News & Media
47,ytimg.com,Content Servers
48,unity3d.com,Gaming;Technology
49,office.net,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,windowsupdate.com,Information Technology;Business
52,amazon-adsystem.com,Advertisements
53,a2z.com,Content Servers
54,surfshark.com,CIPA Filter;Anonymizer
55,samsungcloud.com,Content Servers
56,google-analytics.com,Business;Technology
57,linkedin.com,Professional Networking
58,appcenter.ms,Technology
59,app-measurement.com,APIs
60,fastly.net,Information Security;Information Technology;Technology
61,grammarly.com,Information Technology
62,ggpht.com,Content Servers
63,microsoftonline.com,Technology
64,cdninstagram.com,Content Servers
65,twitter.com,Social Networks
66,lencr.org,Information Technology
67,sentry.io,Business
68,msftncsi.com,Content Servers
69,adnxs.com,Content Servers
70,cashraven.io,Business
71,windows.com,Information Technology
72,rubiconproject.com,Advertisements
73,windows.net,Technology
74,gmail.com,Webmail
75,googleadservices.com,Advertisements
76,pki.goog,Information Security
77,dropbox.com,File Sharing
78,trafficmanager.net,Content Servers
79,googletagmanager.com,Content Servers
80,akamaized.net,Content Servers
81,taboola.com,Business;Advertisements
82,criteo.com,Business
83,pubmatic.com,Business;Technology
84,reddit.com,Forums
85,dropboxapi.com,Content Servers
86,ubnt.com,Technology;Advertisements
87,sharepoint.com,File Sharing;Technology
88,zoom.us,Technology
89,grammarly.io,Information Technology;Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,twimg.com,Content Servers
92,appsflyersdk.com,Content Servers
93,unifi-ai.com,Content Servers
94,nr-data.net,Content Servers
95,cdn-apple.com,Content Servers
96,gvt1.com,Content Servers
97,ampproject.org,Information Technology
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,avast.com,Technology
100,rocket-cdn.com,Content Servers
