rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,facebook.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,bytefcdn-oversea.com,
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,microsoft.com,Information Technology;Business
18,aaplimg.com,Information Technology;Content Servers;Technology
19,snapchat.com,Social Networks
20,doubleclick.net,Advertisements
21,icloud.com,File Sharing
22,youtube.com,Video Streaming
23,office.com,Technology
24,fbcdn.net,Social Networks
25,ytimg.com,Content Servers
26,gvt2.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,amazonaws.com,Technology
29,instagram.com,Social Networks
30,rocket-cdn.com,Content Servers
31,ui.com,Technology
32,byteoversea.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,googleusercontent.com,Content Servers
35,xnxx-cdn.com,CIPA Filter;Pornography
36,app-measurement.com,APIs
37,qlivecdn.com,
38,bing.com,Search Engines
39,wsdvs.com,Content Servers
40,atomile.com,No Content
41,cloudflare-dns.com,Content Servers
42,shalltry.com,Content Servers
43,sc-cdn.net,Content Servers
44,byteglb.com,
45,fastly.net,Information Security;Information Technology;Technology
46,live.com,Technology;Webmail
47,cloudflare.com,Technology
48,ggpht.com,Content Servers
49,unity3d.com,Gaming;Technology
50,amazon-adsystem.com,Advertisements
51,google-analytics.com,Business;Technology
52,yahoo.com,News & Media
53,office.net,Content Servers
54,msn.com,News & Media
55,cdn-apple.com,Content Servers
56,gvt1.com,Content Servers
57,ntp.org,Technology
58,cloudfront.net,Content Servers;Science;Technology
59,google.gm,Search Engines
60,spotify.com,Audio Streaming
61,surfshark.com,CIPA Filter;Anonymizer
62,palmpay.app,Politics, Advocacy, and Government-Related
63,googleadservices.com,Advertisements
64,appsflyersdk.com,Content Servers
65,ovscdns.net,Content Servers
66,digicert.com,Information Security
67,ttoverseaus.net,Content Servers
68,applovin.com,Gaming
69,bytetcdn.com,Content Servers
70,azure.com,Technology
71,pki.goog,Information Security
72,netflix.com,Movies;Video Streaming
73,cdninstagram.com,Content Servers
74,grammarly.io,Information Technology;Content Servers
75,googletagmanager.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,app-analytics-services.com,Content Servers
78,msftncsi.com,Content Servers
79,linkedin.com,Professional Networking
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,sc-gw.com,Content Servers
82,ring.com,Business;Photography
83,bangcdn.net,Content Servers
84,tiktokcdn-us.com,Content Servers
85,appsflyer.com,Business;Technology
86,dns.google,Information Technology
87,windows.com,Information Technology
88,crashlytics.com,Information Technology
89,kaspersky.com,Technology
90,office365.com,Technology
91,bwinners.gm,
92,mncdn.com,Content Servers
93,safebrowsing.apple,Content Servers
94,akamaized.net,Content Servers
95,licdn.com,Content Servers
96,ttdns2.com,
97,gmail.com,Webmail
98,inner-active.mobi,Content Servers
99,v-mate.mobi,Gaming
100,sharepoint.com,File Sharing;Technology
