rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,akadns.net,Content Servers
13,ytimg.com,Content Servers
14,snapchat.com,Social Networks
15,spotify.com,Audio Streaming
16,icloud.com,File Sharing
17,apple-dns.net,Content Servers
18,akamaiedge.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,doubleclick.net,Advertisements
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,office.com,Technology
24,googleusercontent.com,Content Servers
25,gvt2.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,discord.com,Instant Messengers;Internet Phone & VOIP
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,netflix.com,Movies;Video Streaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,google-analytics.com,Business;Technology
33,epicgames.com,Ecommerce;Gaming
34,cloudflare.com,Technology
35,app-measurement.com,APIs
36,cloudfront.net,Content Servers;Science;Technology
37,cdn77.org,Content Servers
38,live.com,Technology;Webmail
39,yahoo.com,News & Media
40,discord.gg,Information Technology;Instant Messengers
41,bytefcdn-oversea.com,
42,roblox.com,Gaming;Safe for Kids
43,smartadserver.com,Advertisements
44,ttlivecdn.com,Content Servers
45,msftncsi.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,akamaized.net,Content Servers
48,ggpht.com,Content Servers
49,googleadservices.com,Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,epicgames.dev,Technology
52,pki.goog,Information Security
53,amazon-adsystem.com,Advertisements
54,rubiconproject.com,Advertisements
55,ubuntu.com,Technology
56,office365.com,Technology
57,msn.com,News & Media
58,adnxs.com,Content Servers
59,office.net,Content Servers
60,ntp.org,Technology
61,criteo.com,Business
62,bytefcdn-ttpeu.com,Content Servers
63,sc-cdn.net,Content Servers
64,cdninstagram.com,Content Servers
65,linkedin.com,Professional Networking
66,azure.com,Technology
67,taboola.com,Business;Advertisements
68,gmail.com,Webmail
69,aliexpress.com,Ecommerce
70,googletagmanager.com,Content Servers
71,digicert.com,Information Security
72,gvt1.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,opera.com,Technology
75,ui.com,Technology
76,outlook.com,Webmail
77,lencr.org,Information Technology
78,twitter.com,Social Networks
79,casalemedia.com,Advertisements
80,trafficmanager.net,Content Servers
81,twimg.com,Content Servers
82,pubmatic.com,Business;Technology
83,playstation.net,Gaming
84,mzstatic.com,Information Technology;Technology
85,windowsupdate.com,Information Technology;Business
86,amazon.com,Ecommerce
87,nr-data.net,Content Servers
88,msedge.net,Content Servers
89,microsoftonline.com,Technology
90,windows.net,Technology
91,scorecardresearch.com,Business
92,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
93,mozilla.com,Information Technology
94,brave.com,Information Technology
95,gamepass.com,Gaming;Information Technology
96,twitch.tv,Video Streaming
97,unity3d.com,Gaming;Technology
98,cdn-apple.com,Content Servers
99,canva.com,Hobbies & Interests
100,alicdn.com,Content Servers
