rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,office.com,Technology
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,tiktokv.com,Social Networks;Video Streaming
20,cloudflare-dns.com,Content Servers
21,apple-dns.net,Content Servers
22,msn.com,News & Media
23,akadns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,netflix.com,Movies;Video Streaming
26,ntp.org,Technology
27,amazonaws.com,Technology
28,cloudflare.com,Technology
29,ytimg.com,Content Servers
30,icloud.com,File Sharing
31,windowsupdate.com,Information Technology;Business
32,bing.com,Search Engines
33,fbcdn.net,Social Networks
34,akamaiedge.net,Content Servers
35,windows.com,Information Technology
36,amazon.com,Ecommerce
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,google-analytics.com,Business;Technology
39,ui.com,Technology
40,akamai.net,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,azure.com,Technology
43,microsoftonline.com,Technology
44,google.com.uy,Search Engines
45,office.net,Content Servers
46,ttlivecdn.com,Content Servers
47,googleadservices.com,Advertisements
48,lencr.org,Information Technology
49,one.one,Information Technology
50,cdn77.org,Content Servers
51,office365.com,Technology
52,ggpht.com,Content Servers
53,twitter.com,Social Networks
54,msedge.net,Content Servers
55,avcdn.net,Content Servers
56,yahoo.com,News & Media
57,windows.net,Technology
58,nr-data.net,Content Servers
59,slack.com,Instant Messengers
60,gmail.com,Webmail
61,googletagmanager.com,Content Servers
62,linkedin.com,Professional Networking
63,digicert.com,Information Security
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,gvt1.com,Content Servers
66,msftncsi.com,Content Servers
67,nakheelteam.cc,Technology
68,app-measurement.com,APIs
69,rubiconproject.com,Advertisements
70,outlook.com,Webmail
71,avast.com,Technology
72,akamaized.net,Content Servers
73,baidu.com,Search Engines
74,adnxs.com,Content Servers
75,pki.goog,Information Security
76,facebook.net,Social Networks
77,trafficmanager.net,Content Servers
78,dns.google,Information Technology
79,ampproject.org,Information Technology
80,azureedge.net,Content Servers
81,amazon-adsystem.com,Advertisements
82,dropbox.com,File Sharing
83,xiaomi.com,Technology
84,fastly.net,Information Security;Information Technology;Technology
85,appcenter.ms,Technology
86,scdn.co,Content Servers
87,msftconnecttest.com,Content Servers
88,scorecardresearch.com,Business
89,t.co,Redirect;Social Networks
90,bytefcdn-oversea.com,
91,pubmatic.com,Business;Technology
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,reddit.com,Forums
94,epicgames.com,Ecommerce;Gaming
95,cdninstagram.com,Content Servers
96,gamepass.com,Gaming;Information Technology
97,bytefcdn-ttpeu.com,Content Servers
98,criteo.com,Business
99,opera.com,Technology
100,ttvnw.net,Video Streaming
