rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,spotify.com,Audio Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,ytimg.com,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,cloudflare-dns.com,Content Servers
21,akadns.net,Content Servers
22,office.com,Technology
23,netflix.com,Movies;Video Streaming
24,cloudflare.com,Technology
25,ntp.org,Technology
26,amazonaws.com,Technology
27,amazon.com,Ecommerce
28,fbcdn.net,Social Networks
29,akamai.net,Content Servers
30,akamaiedge.net,Content Servers
31,apple-dns.net,Content Servers
32,icloud.com,File Sharing
33,bing.com,Search Engines
34,googlesyndication.com,Search Engines;Advertisements
35,google.com.uy,Search Engines
36,google-analytics.com,Business;Technology
37,ttlivecdn.com,Content Servers
38,windows.com,Information Technology
39,msn.com,News & Media
40,windowsupdate.com,Information Technology;Business
41,ggpht.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,googleadservices.com,Advertisements
44,lencr.org,Information Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,gvt1.com,Content Servers
47,cdn77.org,Content Servers
48,ui.com,Technology
49,office.net,Content Servers
50,one.one,Information Technology
51,akamaized.net,Content Servers
52,yahoo.com,News & Media
53,azure.com,Technology
54,twitter.com,Social Networks
55,msftncsi.com,Content Servers
56,linkedin.com,Professional Networking
57,amazon-adsystem.com,Advertisements
58,googletagmanager.com,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,trafficmanager.net,Content Servers
61,nakheelteam.cc,Technology
62,office365.com,Technology
63,digicert.com,Information Security
64,epicgames.com,Ecommerce;Gaming
65,bytefcdn-oversea.com,
66,microsoftonline.com,Technology
67,rubiconproject.com,Advertisements
68,roblox.com,Gaming;Safe for Kids
69,app-measurement.com,APIs
70,baidu.com,Search Engines
71,ampproject.org,Information Technology
72,xiaomi.com,Technology
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,avast.com,Technology
75,windows.net,Technology
76,dropbox.com,File Sharing
77,avcdn.net,Content Servers
78,adnxs.com,Content Servers
79,scdn.co,Content Servers
80,slack.com,Instant Messengers
81,nr-data.net,Content Servers
82,t.co,Redirect;Social Networks
83,fastly.net,Information Security;Information Technology;Technology
84,opera.com,Technology
85,pki.goog,Information Security
86,dns.google,Information Technology
87,gmail.com,Webmail
88,twimg.com,Content Servers
89,pubmatic.com,Business;Technology
90,mozilla.com,Information Technology
91,android.com,Technology
92,msftconnecttest.com,Content Servers
93,steamstatic.com,Content Servers
94,rbxcdn.com,Content Servers
95,outlook.com,Webmail
96,unity3d.com,Gaming;Technology
97,cdninstagram.com,Content Servers
98,fast.com,Information Technology
99,reddit.com,Forums
100,smartadserver.com,Advertisements
