rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,cloudflare.com,Technology
14,netflix.com,Movies;Video Streaming
15,office.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,instagram.com,Social Networks
18,live.com,Technology;Webmail
19,bing.com,Search Engines
20,akamai.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,fbcdn.net,Social Networks
23,amazonaws.com,Technology
24,msn.com,News & Media
25,akadns.net,Content Servers
26,spotify.com,Audio Streaming
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,apple-dns.net,Content Servers
30,ttlivecdn.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,msftncsi.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,windowsupdate.com,Information Technology;Business
35,microsoftonline.com,Technology
36,googleadservices.com,Advertisements
37,office.net,Content Servers
38,akamaiedge.net,Content Servers
39,yahoo.com,News & Media
40,icloud.com,File Sharing
41,google.co.bw,Search Engines
42,windows.com,Information Technology
43,ntp.org,Technology
44,amazon.com,Ecommerce
45,cloudflare-dns.com,Content Servers
46,office365.com,Technology
47,cdn77.org,Content Servers
48,snapchat.com,Social Networks
49,gvt1.com,Content Servers
50,ggpht.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,amazon-adsystem.com,Advertisements
53,akamaized.net,Content Servers
54,azure.com,Technology
55,anydesk.com,Information Technology
56,googletagmanager.com,Content Servers
57,rubiconproject.com,Advertisements
58,sharepoint.com,File Sharing;Technology
59,windows.net,Technology
60,google-analytics.com,Business;Technology
61,gmail.com,Webmail
62,fastly.net,Information Security;Information Technology;Technology
63,digicert.com,Information Security
64,smartadserver.com,Advertisements
65,app-measurement.com,APIs
66,linkedin.com,Professional Networking
67,pubmatic.com,Business;Technology
68,lencr.org,Information Technology
69,taboola.com,Business;Advertisements
70,trafficmanager.net,Content Servers
71,bytefcdn-oversea.com,
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,twitter.com,Social Networks
74,grammarly.io,Information Technology;Content Servers
75,adnxs.com,Content Servers
76,reddit.com,Forums
77,msftconnecttest.com,Content Servers
78,msedge.net,Content Servers
79,rocket-cdn.com,Content Servers
80,casalemedia.com,Advertisements
81,avast.com,Technology
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,samsungcloud.com,Content Servers
84,roblox.com,Gaming;Safe for Kids
85,facebook.net,Social Networks
86,nflxvideo.net,Movies;Television;Video Streaming
87,rbxcdn.com,Content Servers
88,surfshark.com,CIPA Filter;Anonymizer
89,mcafee.com,Technology
90,ampproject.org,Information Technology
91,pki.goog,Information Security
92,baidu.com,Search Engines
93,sfx.ms,File Sharing
94,scorecardresearch.com,Business
95,unity3d.com,Gaming;Technology
96,kaspersky.com,Technology
97,walmart.com,Ecommerce;Shopping
98,criteo.com,Business
99,avcdn.net,Content Servers
100,outlook.com,Webmail
