rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,office.com,Technology
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,apple.com,Information Technology;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,ytimg.com,Content Servers
19,akadns.net,Content Servers
20,fbcdn.net,Social Networks
21,instagram.com,Social Networks
22,msn.com,News & Media
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,akamaiedge.net,Content Servers
25,akamai.net,Content Servers
26,cloudflare.com,Technology
27,office.net,Content Servers
28,office365.com,Technology
29,netflix.com,Movies;Video Streaming
30,ttlivecdn.com,Content Servers
31,spotify.com,Audio Streaming
32,amazonaws.com,Technology
33,microsoftonline.com,Technology
34,yahoo.com,News & Media
35,apple-dns.net,Content Servers
36,msftconnecttest.com,Content Servers
37,icloud.com,File Sharing
38,msftncsi.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,snapchat.com,Social Networks
41,googlesyndication.com,Search Engines;Advertisements
42,windows.com,Information Technology
43,cloudflare-dns.com,Content Servers
44,pubmatic.com,Business;Technology
45,cdn77.org,Content Servers
46,google.co.bw,Search Engines
47,cloudfront.net,Content Servers;Science;Technology
48,windowsupdate.com,Information Technology;Business
49,googletagmanager.com,Content Servers
50,ggpht.com,Content Servers
51,googleadservices.com,Advertisements
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,adnxs.com,Content Servers
54,sharepoint.com,File Sharing;Technology
55,google-analytics.com,Business;Technology
56,lencr.org,Information Technology
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,akamaized.net,Content Servers
59,azureedge.net,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,gvt1.com,Content Servers
62,bytefcdn-oversea.com,
63,msedge.net,Content Servers
64,dropbox.com,File Sharing
65,rubiconproject.com,Advertisements
66,azure.com,Technology
67,ntp.org,Technology
68,mcafee.com,Technology
69,appcenter.ms,Technology
70,criteo.com,Business
71,twitter.com,Social Networks
72,kaspersky-labs.com,Technology
73,casalemedia.com,Advertisements
74,adobe.com,Technology
75,openx.net,Advertisements
76,grammarly.io,Information Technology;Content Servers
77,linkedin.com,Professional Networking
78,fast.com,Information Technology
79,app-measurement.com,APIs
80,avast.com,Technology
81,outlook.com,Webmail
82,smartadserver.com,Advertisements
83,windows.net,Technology
84,shalltry.com,Content Servers
85,bangcdn.net,Content Servers
86,digicert.com,Information Security
87,applovin.com,Gaming
88,googletagservices.com,Content Servers
89,scorecardresearch.com,Business
90,mozilla.com,Information Technology
91,bytefcdn-ttpeu.com,Content Servers
92,nelreports.net,Content Servers
93,reddit.com,Forums
94,pki.goog,Information Security
95,outbrain.com,Business;Advertisements
96,one.one,Information Technology
97,dbankcloud.com,Technology
98,gmail.com,Webmail
99,nr-data.net,Content Servers
100,taboola.com,Business;Advertisements
