rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokv.com,Social Networks;Video Streaming
12,youtube.com,Video Streaming
13,cloudflare.com,Technology
14,office.com,Technology
15,googleusercontent.com,Content Servers
16,live.com,Technology;Webmail
17,msn.com,News & Media
18,googlevideo.com,Search Engines;Video Streaming
19,instagram.com,Social Networks
20,bing.com,Search Engines
21,amazonaws.com,Technology
22,amazon-adsystem.com,Advertisements
23,akadns.net,Content Servers
24,ytimg.com,Content Servers
25,microsoftonline.com,Technology
26,netflix.com,Movies;Video Streaming
27,azure.com,Technology
28,akamai.net,Content Servers
29,fbcdn.net,Social Networks
30,googlesyndication.com,Search Engines;Advertisements
31,googleadservices.com,Advertisements
32,msftncsi.com,Content Servers
33,ntp.org,Technology
34,yahoo.com,News & Media
35,spotify.com,Audio Streaming
36,google.co.bw,Search Engines
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,windows.com,Information Technology
39,msftconnecttest.com,Content Servers
40,google-analytics.com,Business;Technology
41,cloudflare-dns.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,office.net,Content Servers
44,icloud.com,File Sharing
45,akamaiedge.net,Content Servers
46,office365.com,Technology
47,sharepoint.com,File Sharing;Technology
48,ttlivecdn.com,Content Servers
49,googletagmanager.com,Content Servers
50,gvt1.com,Content Servers
51,apple-dns.net,Content Servers
52,akamaized.net,Content Servers
53,lencr.org,Information Technology
54,snapchat.com,Social Networks
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,kaspersky-labs.com,Technology
57,ggpht.com,Content Servers
58,rubiconproject.com,Advertisements
59,adnxs.com,Content Servers
60,cloudfront.net,Content Servers;Science;Technology
61,digicert.com,Information Security
62,aaplimg.com,Information Technology;Content Servers;Technology
63,pubmatic.com,Business;Technology
64,3lift.com,Business
65,grammarly.com,Information Technology
66,fast.com,Information Technology
67,cdn77.org,Content Servers
68,anydesk.com,Information Technology
69,twitter.com,Social Networks
70,criteo.com,Business
71,bytefcdn-oversea.com,
72,applovin.com,Gaming
73,gmail.com,Webmail
74,nr-data.net,Content Servers
75,windows.net,Technology
76,shalltry.com,Content Servers
77,casalemedia.com,Advertisements
78,trafficmanager.net,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,appcenter.ms,Technology
81,pki.goog,Information Security
82,bidswitch.net,Technology
83,linkedin.com,Professional Networking
84,scorecardresearch.com,Business
85,azureedge.net,Content Servers
86,adobe.com,Technology
87,kaspersky.com,Technology
88,taboola.com,Business;Advertisements
89,smartadserver.com,Advertisements
90,roblox.com,Gaming;Safe for Kids
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,avast.com,Technology
93,samsungcloud.com,Content Servers
94,outlook.com,Webmail
95,adobe.io,Business;Technology
96,ampproject.org,Information Technology
97,media-amazon.com,Content Servers
98,appsflyersdk.com,Content Servers
99,facebook.net,Social Networks
100,amazon.com,Ecommerce
