rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,gvt2.com,Content Servers
13,msn.com,News & Media
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,googlevideo.com,Search Engines;Video Streaming
17,instagram.com,Social Networks
18,doubleclick.net,Advertisements
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,fbcdn.net,Social Networks
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,office365.com,Technology
26,microsoftonline.com,Technology
27,amazonaws.com,Technology
28,spotify.com,Audio Streaming
29,netflix.com,Movies;Video Streaming
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing
32,cdn77.org,Content Servers
33,windowsupdate.com,Information Technology;Business
34,ytimg.com,Content Servers
35,google-analytics.com,Business;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,office.net,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,cloudflare-dns.com,Content Servers
40,google.co.bw,Search Engines
41,ntp.org,Technology
42,yahoo.com,News & Media
43,cloudfront.net,Content Servers;Science;Technology
44,snapchat.com,Social Networks
45,azure.com,Technology
46,windows.com,Information Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,ggpht.com,Content Servers
49,googleadservices.com,Advertisements
50,lencr.org,Information Technology
51,msftncsi.com,Content Servers
52,sharepoint.com,File Sharing;Technology
53,googletagmanager.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,pubmatic.com,Business;Technology
56,twitter.com,Social Networks
57,linkedin.com,Professional Networking
58,dropbox.com,File Sharing
59,digicert.com,Information Security
60,ttlivecdn.com,Content Servers
61,msftconnecttest.com,Content Servers
62,trafficmanager.net,Content Servers
63,amazon.com,Ecommerce
64,amazon-adsystem.com,Advertisements
65,gvt1.com,Content Servers
66,bytefcdn-oversea.com,
67,kaspersky-labs.com,Technology
68,akamaized.net,Content Servers
69,redditstatic.com,Content Servers
70,azureedge.net,Content Servers
71,windows.net,Technology
72,mcafee.com,Technology
73,pki.goog,Information Security
74,nr-data.net,Content Servers
75,shalltry.com,Content Servers
76,adnxs.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,grammarly.io,Information Technology;Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,avast.com,Technology
81,mozilla.com,Information Technology
82,kaspersky.com,Technology
83,adobe.com,Technology
84,outlook.com,Webmail
85,one.one,Information Technology
86,rubiconproject.com,Advertisements
87,reddit.com,Forums
88,gmail.com,Webmail
89,tradingview.com,Economy & Finance;Professional Networking
90,dns.google,Information Technology
91,fast.com,Information Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,openx.net,Advertisements
94,smartadserver.com,Advertisements
95,facebook.net,Social Networks
96,criteo.com,Business
97,casalemedia.com,Advertisements
98,msedge.net,Content Servers
99,avcdn.net,Content Servers
100,anydesk.com,Information Technology
