rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,seznam.cz,News & Media
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,sdn.cz,Content Servers
9,apple.com,Information Technology;Technology
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,office.com,Technology
18,google-analytics.com,Business;Technology
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,msn.com,News & Media
23,adnxs.com,Content Servers
24,fbcdn.net,Social Networks
25,tiktokcdn.com,Content Servers;Social Networks
26,apple-dns.net,Content Servers
27,akamaiedge.net,Content Servers
28,googleadservices.com,Advertisements
29,cloudflare.com,Technology
30,akamai.net,Content Servers
31,amazonaws.com,Technology
32,ytimg.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,criteo.com,Business
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,googletagmanager.com,Content Servers
37,icloud.com,File Sharing
38,pubmatic.com,Business;Technology
39,adform.net,Content Servers
40,ntp.org,Technology
41,google.cz,Search Engines
42,office.net,Content Servers
43,rubiconproject.com,Advertisements
44,azure.com,Technology
45,cloudflare-dns.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,tiktokv.com,Social Networks;Video Streaming
48,ui.com,Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,cloudfront.net,Content Servers;Science;Technology
51,lencr.org,Information Technology
52,app-measurement.com,APIs
53,cdn77.org,Content Servers
54,gemius.pl,Business;Technology
55,eset.com,Technology
56,windowsupdate.com,Information Technology;Business
57,im.cz,Login Screens
58,office365.com,Technology
59,gvt1.com,Content Servers
60,trafficmanager.net,Content Servers
61,mapy.cz,Education
62,novinky.cz,News & Media
63,microsoftonline.com,Technology
64,ggpht.com,Content Servers
65,amazon-adsystem.com,Advertisements
66,clarity.ms,Content Servers
67,smartadserver.com,Advertisements
68,yahoo.com,News & Media
69,szn.cz,News & Media
70,snapchat.com,Social Networks
71,akamaized.net,Content Servers
72,one.one,Information Technology
73,twitter.com,Social Networks
74,casalemedia.com,Advertisements
75,azureedge.net,Content Servers
76,criteo.net,Business
77,facebook.net,Social Networks
78,pki.goog,Information Security
79,fastly.net,Information Security;Information Technology;Technology
80,msftncsi.com,Content Servers
81,creativecdn.com,Content Servers
82,avcdn.net,Content Servers
83,linkedin.com,Professional Networking
84,sharepoint.com,File Sharing;Technology
85,ttlivecdn.com,Content Servers
86,cra.cz,Information Technology
87,appcenter.ms,Technology
88,digicert.com,Information Security
89,mozilla.com,Information Technology
90,windows.com,Information Technology
91,avast.com,Technology
92,adscale.de,Business
93,msedge.net,Content Servers
94,jsdelivr.net,Content Servers
95,dns.google,Information Technology
96,amazon.com,Ecommerce
97,seznamzpravy.cz,News & Media
98,centrum.cz,News & Media
99,bytefcdn-oversea.com,
100,windows.net,Technology
